filename,width,height,class,xmin,ymin,xmax,ymax
00005_00016_00002.ppm,32,32,gioi han 80km,6,6,27,27
00005_00016_00003.ppm,33,32,gioi han 80km,6,5,28,27
00005_00016_00004.ppm,33,32,gioi han 80km,6,5,28,27
00005_00016_00005.ppm,34,34,gioi han 80km,6,6,29,29
00005_00016_00006.ppm,36,36,gioi han 80km,6,6,31,31
00005_00016_00007.ppm,35,36,gioi han 80km,5,6,30,31
00005_00016_00008.ppm,37,36,gioi han 80km,6,5,32,31
00005_00016_00009.ppm,37,38,gioi han 80km,5,6,32,33
00005_00016_00010.ppm,39,39,gioi han 80km,6,6,34,34
00005_00016_00012.ppm,40,40,gioi han 80km,6,6,35,35
00005_00016_00013.ppm,41,40,gioi han 80km,6,5,36,35
00005_00016_00014.ppm,42,41,gioi han 80km,6,5,37,36
00005_00016_00016.ppm,43,43,gioi han 80km,6,6,38,38
00005_00016_00017.ppm,43,43,gioi han 80km,6,6,38,38
00005_00016_00018.ppm,46,47,gioi han 80km,5,6,41,42
00009_00000_00000.ppm,34,33,cam vuot,6,5,29,28
00009_00000_00001.ppm,34,34,cam vuot,6,6,29,29
00009_00000_00002.ppm,35,34,cam vuot,6,5,30,29
00009_00000_00003.ppm,35,35,cam vuot,5,5,30,30
00009_00000_00004.ppm,36,36,cam vuot,6,6,31,31
00009_00000_00006.ppm,35,35,cam vuot,5,5,30,30
00009_00000_00007.ppm,34,36,cam vuot,5,6,29,31
00009_00000_00008.ppm,35,37,cam vuot,5,6,30,32
00009_00000_00010.ppm,38,40,cam vuot,5,6,33,35
00009_00000_00011.ppm,40,41,cam vuot,6,6,35,36
00009_00000_00012.ppm,44,43,cam vuot,6,6,39,38
00009_00000_00013.ppm,43,42,cam vuot,5,5,38,37
00009_00000_00014.ppm,43,42,cam vuot,5,5,38,37
00009_00000_00015.ppm,43,42,cam vuot,5,5,38,37
00009_00000_00016.ppm,46,45,cam vuot,5,5,41,40
00009_00000_00017.ppm,46,45,cam vuot,5,5,41,40
00009_00000_00018.ppm,46,45,cam vuot,5,5,41,40
00009_00000_00019.ppm,46,46,cam vuot,5,6,41,41
00009_00000_00020.ppm,48,48,cam vuot,5,6,43,43
00009_00000_00021.ppm,52,49,cam vuot,5,5,47,44
00009_00000_00022.ppm,53,50,cam vuot,6,6,48,45
00009_00000_00023.ppm,53,50,cam vuot,6,5,48,45
00009_00000_00024.ppm,55,52,cam vuot,6,6,50,47
00009_00000_00025.ppm,52,51,cam vuot,6,5,47,46
00009_00000_00026.ppm,55,55,cam vuot,5,5,50,50
00009_00000_00027.ppm,57,57,cam vuot,5,5,52,52
00009_00000_00028.ppm,64,64,cam vuot,5,5,59,59
00009_00000_00029.ppm,67,62,cam vuot,6,5,61,57
00009_00001_00001.ppm,26,27,cam vuot,5,6,21,22
00009_00001_00002.ppm,26,27,cam vuot,5,6,21,22
00009_00001_00003.ppm,28,27,cam vuot,6,6,23,22
00009_00001_00004.ppm,29,26,cam vuot,6,5,23,21
00009_00001_00005.ppm,29,28,cam vuot,5,5,23,22
00009_00001_00006.ppm,29,29,cam vuot,5,6,24,24
00009_00001_00008.ppm,31,31,cam vuot,6,6,26,26
00009_00001_00009.ppm,31,32,cam vuot,5,6,26,27
00009_00001_00010.ppm,33,33,cam vuot,6,6,28,28
00009_00001_00011.ppm,33,33,cam vuot,6,6,28,28
00009_00001_00012.ppm,33,34,cam vuot,5,6,28,29
00009_00001_00013.ppm,36,35,cam vuot,6,6,31,30
00009_00001_00014.ppm,36,35,cam vuot,6,5,31,30
00009_00001_00016.ppm,37,38,cam vuot,5,5,32,33
00009_00001_00017.ppm,40,40,cam vuot,6,5,35,34
00009_00001_00018.ppm,42,42,cam vuot,6,5,37,36
00009_00001_00019.ppm,44,44,cam vuot,6,6,39,39
00009_00001_00020.ppm,46,45,cam vuot,6,5,41,40
00009_00001_00021.ppm,49,49,cam vuot,5,6,44,43
00009_00001_00022.ppm,53,52,cam vuot,6,6,48,47
00009_00001_00023.ppm,56,56,cam vuot,6,5,51,51
00009_00001_00024.ppm,60,59,cam vuot,5,6,55,54
00009_00001_00025.ppm,67,63,cam vuot,6,5,61,58
00009_00001_00026.ppm,74,73,cam vuot,7,7,68,67
00009_00001_00027.ppm,84,82,cam vuot,8,8,77,75
00009_00001_00029.ppm,119,117,cam vuot,11,10,109,106
00009_00002_00000.ppm,37,36,cam vuot,5,5,32,31
00009_00002_00001.ppm,38,38,cam vuot,5,6,33,33
00009_00002_00002.ppm,39,38,cam vuot,6,6,34,33
00009_00002_00003.ppm,40,39,cam vuot,6,6,34,33
00009_00002_00004.ppm,40,40,cam vuot,5,6,34,34
00009_00002_00005.ppm,40,40,cam vuot,5,6,35,35
00009_00002_00006.ppm,41,40,cam vuot,5,5,35,35
00009_00002_00007.ppm,43,41,cam vuot,6,5,38,36
00009_00002_00008.ppm,43,43,cam vuot,5,5,38,37
00009_00002_00009.ppm,45,44,cam vuot,5,5,39,38
00009_00002_00010.ppm,47,46,cam vuot,6,6,41,40
00009_00002_00011.ppm,47,47,cam vuot,5,6,41,41
00009_00002_00012.ppm,48,48,cam vuot,5,6,43,43
00009_00002_00013.ppm,50,49,cam vuot,5,5,44,44
00009_00002_00014.ppm,51,50,cam vuot,6,5,46,45
00009_00002_00016.ppm,54,53,cam vuot,6,5,48,48
00009_00002_00017.ppm,54,55,cam vuot,6,5,49,49
00009_00002_00018.ppm,56,58,cam vuot,6,6,50,52
00009_00002_00019.ppm,57,59,cam vuot,6,6,52,54
00009_00002_00020.ppm,58,59,cam vuot,6,5,53,54
00009_00002_00021.ppm,58,61,cam vuot,5,6,53,56
00009_00002_00022.ppm,62,64,cam vuot,5,6,56,59
00009_00002_00023.ppm,64,69,cam vuot,5,7,59,63
00009_00002_00024.ppm,69,71,cam vuot,7,7,63,65
00009_00002_00025.ppm,70,72,cam vuot,6,6,64,66
00009_00002_00026.ppm,75,76,cam vuot,7,6,69,70
00009_00002_00027.ppm,82,84,cam vuot,8,8,74,76
00009_00002_00029.ppm,89,92,cam vuot,8,8,82,84
00009_00003_00000.ppm,26,27,cam vuot,5,6,21,22
00009_00003_00001.ppm,26,26,cam vuot,5,5,21,21
00009_00003_00003.ppm,29,29,cam vuot,6,6,24,24
00009_00003_00004.ppm,29,29,cam vuot,6,6,24,24
00009_00003_00006.ppm,30,30,cam vuot,6,6,25,25
00009_00003_00007.ppm,29,29,cam vuot,5,5,24,24
00009_00003_00008.ppm,32,33,cam vuot,5,6,27,28
00009_00003_00009.ppm,32,33,cam vuot,5,6,27,28
00009_00003_00010.ppm,32,33,cam vuot,5,6,27,28
00009_00003_00011.ppm,33,32,cam vuot,6,5,28,27
00009_00003_00012.ppm,33,34,cam vuot,5,6,28,29
00009_00003_00013.ppm,35,36,cam vuot,5,6,29,30
00009_00003_00014.ppm,35,35,cam vuot,5,5,30,30
00009_00003_00015.ppm,36,36,cam vuot,5,5,31,31
00009_00003_00016.ppm,36,37,cam vuot,5,6,31,32
00009_00003_00017.ppm,37,36,cam vuot,6,5,32,31
00009_00003_00018.ppm,38,39,cam vuot,5,6,33,34
00009_00003_00019.ppm,40,39,cam vuot,6,5,35,34
00009_00003_00020.ppm,41,42,cam vuot,5,6,36,37
00009_00003_00021.ppm,43,43,cam vuot,5,5,38,38
00009_00003_00022.ppm,47,46,cam vuot,6,5,42,41
00009_00003_00023.ppm,48,49,cam vuot,5,6,43,44
00009_00003_00024.ppm,52,53,cam vuot,5,6,47,48
00009_00003_00025.ppm,55,55,cam vuot,5,5,50,50
00009_00003_00026.ppm,61,59,cam vuot,6,6,56,54
00009_00003_00027.ppm,62,60,cam vuot,5,5,57,55
00009_00003_00029.ppm,71,72,cam vuot,6,7,65,66
00009_00004_00000.ppm,27,26,cam vuot,6,6,21,21
00009_00004_00001.ppm,26,27,cam vuot,5,6,21,22
00009_00004_00002.ppm,27,27,cam vuot,6,6,22,22
00009_00004_00003.ppm,27,27,cam vuot,5,5,21,21
00009_00004_00004.ppm,29,29,cam vuot,6,6,24,24
00009_00004_00005.ppm,29,28,cam vuot,6,5,24,23
00009_00004_00006.ppm,28,28,cam vuot,5,5,23,23
00009_00004_00007.ppm,30,30,cam vuot,6,6,25,25
00009_00004_00008.ppm,30,29,cam vuot,6,5,25,24
00009_00004_00009.ppm,30,31,cam vuot,5,6,25,26
00009_00004_00010.ppm,32,33,cam vuot,5,6,27,28
00009_00004_00011.ppm,34,35,cam vuot,5,6,29,30
00009_00004_00013.ppm,35,36,cam vuot,5,5,30,30
00009_00004_00014.ppm,37,36,cam vuot,5,5,31,31
00009_00004_00017.ppm,39,38,cam vuot,6,5,34,33
00009_00004_00018.ppm,41,41,cam vuot,6,6,36,36
00009_00004_00019.ppm,43,44,cam vuot,5,6,38,39
00009_00004_00020.ppm,45,45,cam vuot,6,6,40,40
00009_00004_00021.ppm,45,46,cam vuot,5,6,40,41
00009_00004_00022.ppm,47,48,cam vuot,5,6,42,43
00009_00004_00025.ppm,53,53,cam vuot,5,5,48,48
00009_00004_00026.ppm,58,58,cam vuot,5,5,53,53
00009_00004_00027.ppm,64,65,cam vuot,5,6,59,60
00009_00004_00029.ppm,81,82,cam vuot,8,8,74,74
00009_00005_00000.ppm,25,27,cam vuot,5,6,20,21
00009_00005_00001.ppm,27,26,cam vuot,6,5,22,21
00009_00005_00002.ppm,27,29,cam vuot,5,6,22,23
00009_00005_00003.ppm,28,28,cam vuot,5,5,23,23
00009_00005_00004.ppm,29,30,cam vuot,6,6,24,24
00009_00005_00005.ppm,29,30,cam vuot,5,6,24,25
00009_00005_00006.ppm,31,31,cam vuot,6,6,26,26
00009_00005_00007.ppm,31,30,cam vuot,6,5,26,25
00009_00005_00009.ppm,31,31,cam vuot,5,5,26,26
00009_00005_00010.ppm,33,32,cam vuot,6,5,28,27
00009_00005_00011.ppm,34,33,cam vuot,6,5,29,28
00009_00005_00012.ppm,35,34,cam vuot,6,5,30,29
00009_00005_00013.ppm,35,36,cam vuot,5,6,29,30
00009_00005_00014.ppm,37,36,cam vuot,6,5,31,30
00009_00005_00015.ppm,37,38,cam vuot,6,6,32,32
00009_00005_00017.ppm,41,41,cam vuot,6,6,35,35
00009_00005_00018.ppm,41,42,cam vuot,5,6,35,36
00009_00005_00019.ppm,43,44,cam vuot,5,6,37,38
00009_00005_00020.ppm,46,45,cam vuot,6,6,40,40
00009_00005_00021.ppm,46,47,cam vuot,5,6,41,42
00009_00005_00022.ppm,48,48,cam vuot,5,5,43,43
00009_00005_00023.ppm,51,51,cam vuot,6,5,46,45
00009_00005_00024.ppm,54,54,cam vuot,5,5,48,49
00009_00005_00025.ppm,58,60,cam vuot,6,6,53,54
00009_00005_00026.ppm,62,63,cam vuot,5,5,57,58
00009_00005_00027.ppm,70,71,cam vuot,6,6,64,65
00009_00005_00028.ppm,75,76,cam vuot,6,6,68,70
00009_00006_00000.ppm,27,27,cam vuot,5,5,22,22
00009_00006_00001.ppm,28,28,cam vuot,5,5,23,23
00009_00006_00003.ppm,28,28,cam vuot,5,5,23,23
00009_00006_00004.ppm,28,28,cam vuot,5,5,23,23
00009_00006_00005.ppm,30,28,cam vuot,6,5,24,23
00009_00006_00006.ppm,30,29,cam vuot,6,5,25,24
00009_00006_00007.ppm,30,30,cam vuot,6,6,25,25
00009_00006_00008.ppm,31,29,cam vuot,6,5,25,24
00009_00006_00009.ppm,30,31,cam vuot,5,6,25,26
00009_00006_00010.ppm,31,31,cam vuot,5,5,26,26
00009_00006_00011.ppm,32,31,cam vuot,6,5,27,26
00009_00006_00012.ppm,32,32,cam vuot,6,6,27,27
00009_00006_00013.ppm,32,31,cam vuot,6,5,27,26
00009_00006_00015.ppm,36,36,cam vuot,6,6,30,30
00009_00006_00016.ppm,37,36,cam vuot,6,6,31,31
00009_00006_00017.ppm,37,37,cam vuot,5,5,32,32
00009_00006_00018.ppm,39,39,cam vuot,5,5,34,34
00009_00006_00019.ppm,42,42,cam vuot,5,6,37,37
00009_00006_00020.ppm,44,44,cam vuot,5,6,39,39
00009_00006_00021.ppm,47,46,cam vuot,6,6,42,41
00009_00006_00022.ppm,50,48,cam vuot,6,5,45,43
00009_00006_00023.ppm,52,52,cam vuot,5,6,47,47
00009_00006_00025.ppm,56,55,cam vuot,5,5,51,50
00009_00006_00026.ppm,60,59,cam vuot,6,6,55,54
00009_00006_00027.ppm,64,62,cam vuot,5,5,58,57
00009_00006_00028.ppm,70,69,cam vuot,6,6,64,63
00009_00006_00029.ppm,77,75,cam vuot,6,6,70,69
00009_00007_00000.ppm,25,26,cam vuot,5,5,20,21
00009_00007_00001.ppm,26,27,cam vuot,5,5,21,22
00009_00007_00004.ppm,31,31,cam vuot,6,6,26,26
00009_00007_00005.ppm,31,31,cam vuot,6,6,26,26
00009_00007_00007.ppm,30,30,cam vuot,5,5,25,25
00009_00007_00008.ppm,31,32,cam vuot,5,6,26,27
00009_00007_00009.ppm,33,32,cam vuot,6,6,28,27
00009_00007_00010.ppm,34,33,cam vuot,6,6,29,28
00009_00007_00011.ppm,34,33,cam vuot,5,5,28,27
00009_00007_00012.ppm,36,35,cam vuot,6,6,31,30
00009_00007_00013.ppm,37,36,cam vuot,6,6,32,31
00009_00007_00014.ppm,38,36,cam vuot,6,5,33,31
00009_00007_00015.ppm,38,40,cam vuot,5,6,33,35
00009_00007_00016.ppm,39,42,cam vuot,5,6,34,36
00009_00007_00017.ppm,43,42,cam vuot,6,5,38,36
00009_00007_00018.ppm,45,42,cam vuot,6,5,40,37
00009_00007_00019.ppm,48,48,cam vuot,6,6,43,43
00009_00007_00020.ppm,50,50,cam vuot,6,6,45,45
00009_00007_00021.ppm,53,53,cam vuot,6,6,48,48
00009_00007_00022.ppm,56,55,cam vuot,6,5,50,49
00009_00007_00023.ppm,60,59,cam vuot,6,5,55,54
00009_00007_00024.ppm,63,63,cam vuot,5,5,58,57
00009_00007_00025.ppm,73,72,cam vuot,7,6,66,66
00009_00007_00026.ppm,79,82,cam vuot,7,8,72,75
00009_00007_00027.ppm,92,95,cam vuot,9,8,84,87
00009_00007_00028.ppm,100,108,cam vuot,9,10,92,99
00009_00007_00029.ppm,120,132,cam vuot,11,12,110,121
00009_00008_00001.ppm,26,26,cam vuot,5,5,21,21
00009_00008_00002.ppm,28,28,cam vuot,6,6,23,23
00009_00008_00005.ppm,28,28,cam vuot,5,5,23,23
00009_00008_00007.ppm,28,28,cam vuot,5,5,23,23
00009_00008_00008.ppm,28,28,cam vuot,5,5,23,23
00009_00008_00009.ppm,29,28,cam vuot,6,5,24,23
00009_00008_00010.ppm,29,29,cam vuot,5,5,24,24
00009_00008_00012.ppm,32,31,cam vuot,6,5,27,26
00009_00008_00013.ppm,32,33,cam vuot,5,6,26,27
00009_00008_00014.ppm,34,34,cam vuot,6,6,28,28
00009_00008_00015.ppm,34,34,cam vuot,5,5,28,28
00009_00008_00018.ppm,38,37,cam vuot,6,5,33,32
00009_00008_00019.ppm,39,38,cam vuot,6,5,34,33
00009_00008_00020.ppm,41,41,cam vuot,6,6,36,36
00009_00008_00021.ppm,47,42,cam vuot,6,6,42,37
00009_00008_00022.ppm,44,44,cam vuot,5,5,38,38
00009_00008_00023.ppm,46,47,cam vuot,5,6,41,42
00009_00008_00024.ppm,48,48,cam vuot,5,5,43,43
00009_00008_00025.ppm,52,51,cam vuot,6,5,47,46
00009_00008_00027.ppm,59,59,cam vuot,5,6,53,53
00009_00008_00028.ppm,65,63,cam vuot,6,5,60,58
00009_00008_00029.ppm,70,69,cam vuot,6,6,63,63
00009_00009_00000.ppm,29,31,cam vuot,6,6,24,26
00009_00009_00001.ppm,30,31,cam vuot,6,6,24,26
00009_00009_00002.ppm,30,33,cam vuot,6,6,25,27
00009_00009_00003.ppm,30,32,cam vuot,5,5,25,27
00009_00009_00004.ppm,32,33,cam vuot,6,5,27,28
00009_00009_00005.ppm,33,35,cam vuot,6,6,27,29
00009_00009_00007.ppm,34,36,cam vuot,5,6,29,31
00009_00009_00008.ppm,37,37,cam vuot,6,5,31,31
00009_00009_00009.ppm,37,38,cam vuot,5,6,31,33
00009_00009_00010.ppm,39,39,cam vuot,6,5,33,33
00009_00009_00011.ppm,39,41,cam vuot,6,6,34,35
00009_00009_00012.ppm,39,41,cam vuot,5,6,34,36
00009_00009_00013.ppm,41,40,cam vuot,6,5,35,35
00009_00009_00014.ppm,41,41,cam vuot,6,5,36,36
00009_00009_00015.ppm,41,43,cam vuot,5,5,36,37
00009_00009_00016.ppm,44,44,cam vuot,6,5,39,39
00009_00009_00017.ppm,47,47,cam vuot,6,6,42,42
00009_00009_00019.ppm,50,50,cam vuot,6,5,45,44
00009_00009_00021.ppm,57,56,cam vuot,6,5,51,50
00009_00009_00022.ppm,59,60,cam vuot,5,6,54,55
00009_00009_00023.ppm,63,62,cam vuot,6,5,58,57
00009_00009_00026.ppm,84,84,cam vuot,8,8,76,76
00009_00009_00027.ppm,92,92,cam vuot,9,8,84,84
00009_00009_00028.ppm,105,108,cam vuot,9,10,96,99
00009_00009_00029.ppm,117,120,cam vuot,10,11,107,110
00009_00010_00000.ppm,36,36,cam vuot,5,5,31,31
00009_00010_00001.ppm,37,37,cam vuot,6,6,32,32
00009_00010_00002.ppm,37,38,cam vuot,5,6,32,33
00009_00010_00003.ppm,38,39,cam vuot,5,6,33,34
00009_00010_00004.ppm,39,38,cam vuot,6,5,34,33
00009_00010_00005.ppm,39,40,cam vuot,5,6,34,35
00009_00010_00006.ppm,41,40,cam vuot,6,5,36,35
00009_00010_00007.ppm,41,41,cam vuot,6,6,36,36
00009_00010_00008.ppm,43,43,cam vuot,6,6,38,38
00009_00010_00009.ppm,45,44,cam vuot,6,5,39,38
00009_00010_00010.ppm,44,45,cam vuot,5,6,39,40
00009_00010_00011.ppm,46,46,cam vuot,6,5,41,40
00009_00010_00012.ppm,46,46,cam vuot,5,5,41,41
00009_00010_00013.ppm,48,48,cam vuot,5,5,43,43
00009_00010_00015.ppm,51,52,cam vuot,5,6,46,47
00009_00010_00016.ppm,54,54,cam vuot,6,6,49,49
00009_00010_00017.ppm,56,56,cam vuot,6,6,51,51
00009_00010_00020.ppm,61,60,cam vuot,6,5,56,55
00009_00010_00021.ppm,64,63,cam vuot,6,6,59,58
00009_00010_00022.ppm,70,68,cam vuot,6,6,63,62
00009_00010_00023.ppm,74,71,cam vuot,7,6,67,65
00009_00010_00024.ppm,76,76,cam vuot,6,7,70,70
00009_00010_00025.ppm,83,81,cam vuot,7,7,75,73
00009_00010_00026.ppm,92,87,cam vuot,9,8,84,80
00009_00010_00027.ppm,95,92,cam vuot,8,8,87,84
00009_00010_00028.ppm,105,98,cam vuot,10,8,96,90
00009_00010_00029.ppm,111,107,cam vuot,9,10,102,98
00009_00011_00000.ppm,31,33,cam vuot,6,6,26,28
00009_00011_00001.ppm,30,33,cam vuot,5,5,25,27
00009_00011_00002.ppm,32,34,cam vuot,6,5,27,29
00009_00011_00003.ppm,34,35,cam vuot,6,6,29,30
00009_00011_00004.ppm,35,36,cam vuot,6,5,29,30
00009_00011_00005.ppm,35,36,cam vuot,6,6,30,31
00009_00011_00006.ppm,34,37,cam vuot,5,6,29,32
00009_00011_00007.ppm,36,38,cam vuot,6,6,31,33
00009_00011_00008.ppm,38,37,cam vuot,6,5,33,32
00009_00011_00010.ppm,39,40,cam vuot,5,6,34,35
00009_00011_00011.ppm,40,40,cam vuot,5,5,34,35
00009_00011_00012.ppm,42,44,cam vuot,6,6,36,38
00009_00011_00013.ppm,43,44,cam vuot,6,5,37,38
00009_00011_00014.ppm,45,46,cam vuot,6,6,39,41
00009_00011_00015.ppm,47,48,cam vuot,6,6,41,42
00009_00011_00016.ppm,48,48,cam vuot,6,5,43,43
00009_00011_00017.ppm,50,51,cam vuot,6,6,45,46
00009_00011_00018.ppm,52,53,cam vuot,5,5,47,48
00009_00011_00020.ppm,58,59,cam vuot,6,6,53,53
00009_00011_00022.ppm,65,68,cam vuot,6,7,60,62
00009_00011_00023.ppm,71,71,cam vuot,6,6,65,65
00009_00011_00025.ppm,87,90,cam vuot,7,8,80,82
00009_00011_00026.ppm,99,101,cam vuot,9,9,90,92
00009_00011_00027.ppm,109,114,cam vuot,9,10,100,104
00009_00011_00029.ppm,147,156,cam vuot,13,14,134,142
00009_00012_00000.ppm,28,28,cam vuot,6,5,23,23
00009_00012_00001.ppm,28,30,cam vuot,5,6,23,25
00009_00012_00002.ppm,30,31,cam vuot,6,6,25,26
00009_00012_00003.ppm,30,32,cam vuot,6,6,25,26
00009_00012_00004.ppm,31,32,cam vuot,6,6,26,27
00009_00012_00005.ppm,32,33,cam vuot,6,6,26,27
00009_00012_00006.ppm,32,33,cam vuot,5,6,26,28
00009_00012_00007.ppm,33,34,cam vuot,6,6,27,28
00009_00012_00008.ppm,33,34,cam vuot,5,5,27,28
00009_00012_00009.ppm,34,36,cam vuot,5,6,29,31
00009_00012_00011.ppm,36,37,cam vuot,5,5,31,32
00009_00012_00012.ppm,38,39,cam vuot,6,5,33,33
00009_00012_00013.ppm,39,40,cam vuot,5,5,33,35
00009_00012_00014.ppm,39,42,cam vuot,5,5,34,37
00009_00012_00015.ppm,40,43,cam vuot,5,5,35,38
00009_00012_00016.ppm,44,45,cam vuot,6,5,39,40
00009_00012_00018.ppm,48,50,cam vuot,5,5,43,45
00009_00012_00019.ppm,52,54,cam vuot,5,5,47,49
00009_00012_00020.ppm,55,56,cam vuot,6,5,50,51
00009_00012_00021.ppm,59,60,cam vuot,6,5,54,55
00009_00012_00022.ppm,65,64,cam vuot,6,5,59,59
00009_00012_00023.ppm,72,72,cam vuot,7,6,66,66
00009_00012_00024.ppm,74,76,cam vuot,6,7,68,70
00009_00012_00025.ppm,83,85,cam vuot,7,7,75,77
00009_00012_00026.ppm,93,96,cam vuot,9,8,85,88
00009_00012_00027.ppm,105,109,cam vuot,9,9,96,100
00009_00012_00028.ppm,112,120,cam vuot,9,11,103,110
00009_00012_00029.ppm,136,143,cam vuot,12,13,125,131
00009_00013_00000.ppm,31,31,cam vuot,6,6,26,26
00009_00013_00002.ppm,31,32,cam vuot,5,6,25,27
00009_00013_00003.ppm,34,33,cam vuot,6,5,29,28
00009_00013_00004.ppm,34,35,cam vuot,6,6,29,30
00009_00013_00005.ppm,35,35,cam vuot,6,6,30,30
00009_00013_00006.ppm,36,36,cam vuot,6,6,31,31
00009_00013_00007.ppm,36,37,cam vuot,5,6,31,32
00009_00013_00008.ppm,36,38,cam vuot,5,6,31,33
00009_00013_00010.ppm,39,39,cam vuot,5,5,34,34
00009_00013_00011.ppm,41,41,cam vuot,6,6,36,36
00009_00013_00012.ppm,42,42,cam vuot,6,5,37,37
00009_00013_00014.ppm,44,45,cam vuot,5,5,38,39
00009_00013_00015.ppm,45,45,cam vuot,6,5,40,40
00009_00013_00016.ppm,46,47,cam vuot,5,5,41,42
00009_00013_00017.ppm,49,50,cam vuot,6,5,44,45
00009_00013_00018.ppm,50,51,cam vuot,5,5,45,46
00009_00013_00019.ppm,52,53,cam vuot,5,5,47,48
00009_00013_00021.ppm,60,59,cam vuot,5,5,54,54
00009_00013_00022.ppm,63,63,cam vuot,5,6,57,58
00009_00013_00023.ppm,69,69,cam vuot,6,7,62,63
00009_00013_00024.ppm,71,71,cam vuot,6,6,65,65
00009_00013_00025.ppm,80,80,cam vuot,8,7,73,73
00009_00013_00026.ppm,87,88,cam vuot,8,8,80,81
00009_00013_00027.ppm,93,94,cam vuot,8,9,85,86
00009_00013_00028.ppm,107,107,cam vuot,10,10,98,98
00009_00013_00029.ppm,115,116,cam vuot,10,10,105,106
00009_00014_00000.ppm,33,34,cam vuot,5,6,28,29
00009_00014_00001.ppm,33,33,cam vuot,5,5,28,28
00009_00014_00004.ppm,35,35,cam vuot,5,5,30,30
00009_00014_00006.ppm,35,35,cam vuot,5,5,30,30
00009_00014_00007.ppm,37,38,cam vuot,5,5,32,33
00009_00014_00008.ppm,37,39,cam vuot,5,6,32,34
00009_00014_00009.ppm,39,40,cam vuot,6,6,34,35
00009_00014_00010.ppm,39,39,cam vuot,5,5,34,34
00009_00014_00011.ppm,40,40,cam vuot,5,5,35,35
00009_00014_00012.ppm,41,43,cam vuot,5,6,36,38
00009_00014_00013.ppm,43,43,cam vuot,6,5,38,38
00009_00014_00014.ppm,45,45,cam vuot,6,6,40,40
00009_00014_00015.ppm,47,46,cam vuot,6,5,42,41
00009_00014_00016.ppm,47,47,cam vuot,5,5,42,42
00009_00014_00017.ppm,48,49,cam vuot,5,5,43,44
00009_00014_00018.ppm,51,51,cam vuot,6,5,46,46
00009_00014_00019.ppm,52,53,cam vuot,5,5,47,48
00009_00014_00020.ppm,53,55,cam vuot,5,5,48,50
00009_00014_00022.ppm,59,61,cam vuot,5,6,54,56
00009_00014_00025.ppm,70,72,cam vuot,6,6,64,66
00009_00014_00026.ppm,73,76,cam vuot,6,6,67,70
00009_00014_00027.ppm,80,81,cam vuot,8,7,73,74
00009_00014_00028.ppm,88,94,cam vuot,8,9,81,86
00009_00014_00029.ppm,94,100,cam vuot,8,9,86,92
00009_00015_00000.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00001.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00002.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00003.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00004.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00005.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00006.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00007.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00008.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00009.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00010.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00011.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00013.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00014.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00015.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00016.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00018.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00019.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00020.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00021.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00024.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00025.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00026.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00027.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00028.ppm,43,43,cam vuot,5,5,38,38
00009_00015_00029.ppm,43,43,cam vuot,5,5,38,38
00009_00016_00000.ppm,44,44,cam vuot,6,6,39,39
00009_00016_00004.ppm,45,46,cam vuot,6,6,40,41
00009_00016_00005.ppm,45,46,cam vuot,6,6,40,41
00009_00016_00006.ppm,44,44,cam vuot,5,5,39,39
00009_00016_00007.ppm,46,45,cam vuot,6,5,41,40
00009_00016_00008.ppm,46,45,cam vuot,6,5,41,40
00009_00016_00010.ppm,47,47,cam vuot,5,6,41,41
00009_00016_00011.ppm,49,46,cam vuot,6,5,43,41
00009_00016_00012.ppm,49,46,cam vuot,6,5,43,41
00009_00016_00013.ppm,48,48,cam vuot,5,5,43,42
00009_00016_00014.ppm,49,50,cam vuot,5,6,44,45
00009_00016_00015.ppm,50,49,cam vuot,5,5,44,44
00009_00016_00016.ppm,51,50,cam vuot,6,6,46,45
00009_00016_00017.ppm,51,51,cam vuot,5,6,45,46
00009_00016_00018.ppm,52,53,cam vuot,6,6,47,47
00009_00016_00019.ppm,54,53,cam vuot,6,6,48,47
00011_00000_00000.ppm,27,26,giao duong uu tien,5,6,22,21
